email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
218090128021,Castrol July eNotifier,The Critical Role of Lubrication in Aircraft Reliability and Performance,"{'body': {'value': 'Learn how fluid selection affects hydraulic systems, turbine engines, and landing gear performance in aviation MRO.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-28,30204,1384,19,https://49073304.hs-sites.com/-temporary-slug-c43672e3-c8fc-480f-a295-70ba3c6ae681,0.0006290557542047411,0.04582174546417693,0.013728323699421965
218289982473,Composites Leadership JotForm (Clone) (Clone),We are looking for Composites Manufacturing Industry Leaders! ,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-29,15213,1860,34,https://49073304.hs-sites.com/-temporary-slug-38374925-1458-4d80-b67d-8599e2c40440,0.0022349306514165518,0.12226385328337606,0.01827956989247312
207289409946,Composites Exchange Template,Registration is Open: Future Composites Exchange March 2026 ,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,0,0,0,,0.0,0.0,0.0
207752447753,From MW Newsletter Template,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-19,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
207825276484,RP26 Exhibit Sales Template,Boston 2026: Where Advanced Manufacturing Buyers Will Be,"{'body': {'value': 'Attendees arrive with defined needs, approved budgets, and the intent to meet suppliers face-to-face.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,0,0,0,,0.0,0.0,0.0
207932063627,2026 Membership_SME Engage Feb 20,Register Now: SME Engagement Events,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-20,7358,2662,113,https://49073304.hs-sites.com/-temporary-slug-123eb080-8371-4f7b-b871-82f385bb9c4b,0.01535743408534928,0.3617830932318565,0.04244928625093914
205799234638,(A) RP26 Feb Offer Testimonial A,Real Experiences. Real Testimonials.,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,32540,3064,124,https://49073304.hs-sites.com/-temporary-slug-9a88a2c7-58f0-4546-9ee6-3d60ca428efc,0.0038106945298094653,0.09416103257529194,0.04046997389033943
207998972080,CADDi Feb 25 Webinar - Last Call,Last Call: How are top manufacturers surviving 2026's challenges?,"{'body': {'value': ""CADDi's 2026 report reveals what's actually driving ROI: physical assets, data access, and selective improvement over transformation.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-23,14864,779,134,https://49073304.hs-sites.com/-temporary-slug-63128f14-c900-4b7a-8c90-d7c0512bcfc7,0.009015069967707212,0.052408503767491926,0.17201540436456997
207931863187,Sagemont Mar 3 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy today's virtual event","{'body': {'value': ""R&D tax credits go unclaimed every year because manufacturers don't know they qualify. OBBB just made the opportunity bigger.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-02,42174,2452,253,https://49073304.hs-sites.com/are-you-leaving-rd-tax-credits-on-the-table,0.005998956703182056,0.05814008630910039,0.10318107667210441
208035990432,MMTS 2026 - EX 08 - CAN (EN),Where else will you meet Québec’s manufacturing decision-makers?,"{'body': {'value': '5,000 manufacturing professionals. One roof. Two focused days.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-11,5698,1386,49,https://www.facebook.com/MMTSevent,0.0085995085995086,0.24324324324324326,0.03535353535353535
