email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
216730965662,BTM Industrial Custom Email #2,There's still time to bid on affordable surplus assets!,Advertising,2026-07-08,32845,907,100,https://49073304.hs-sites.com/-temporary-slug-77ecd6f8-f440-4360-a43b-0287f588ac51,0.0030446034404018876,0.02761455320444512,
216095733868,2026 Membership_Member Survey #3,Students and EPs: Last Chance to Shape SME's 2027 Programs,Unclassified,2026-06-29,2121,339,11,https://49073304.hs-sites.com/-temporary-slug-0f678a2e-7c8a-4874-9b2f-ff9b4628556e,0.005186232909005186,0.15983026874115983,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216280378172,2026 Membership_SME Engage July 2 (Clone),Register Now: FREE SME Engagement Events,Unclassified,2026-07-01,0,0,0,,0.0,0.0,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216354216480,Digital MET Notification August,Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,0,0,0,,0.0,0.0,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216174898713,2026 Membership_SME Engage July 2,Register Now: FREE SME Engagement Events,Unclassified,2026-07-01,7059,1328,116,https://49073304.hs-sites.com/register-now-free-sme-engagement-events,0.016432922510270575,0.18812863011758038,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216357887610,Digital MET Notification June/July (Supressed Test),Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,10255,544,25,https://49073304.hs-sites.com/-temporary-slug-53f42ee8-a1ba-47fb-8e64-867c20c531c3,0.0024378352023403218,0.053047294002925405,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216367037775,Digital MET Notification June/July (Redux),Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,20915,1266,74,https://49073304.hs-sites.com/-temporary-slug-c1148bd5-8ab9-4cd0-8b61-269306c7b64e,0.0035381305283289505,0.06053071957924934,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216090201620,2026 Membership_EP Campaign #3,Free Opportunity: Help Someone Launch Their Manufacturing Career,Unclassified,2026-06-29,39731,2173,133,https://49073304.hs-sites.com/-temporary-slug-4e1017c8-6db7-492e-892b-9b5030b76b58,0.0033475120183232236,0.05469280914147643,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216655376654,September MET NAICS,Be Part of MET's September Transportation Coverage,Unclassified,2026-07-10,5761,392,6,https://49073304.hs-sites.com/-temporary-slug-44018e9f-0180-409c-9202-1fb28e6831e0,0.0010414858531504947,0.06804374240583232,"{'body': {'value': ""Join MET's September issue for insights on automation and welding.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216372867452,2026 Membership_EP Campaign #4,Still Time to Share: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-02,41711,6279,175,https://49073304.hs-sites.com/-temporary-slug-4824f05b-59e0-4476-9ed6-038070dfec6b,0.004195535949749467,0.15053582987701086,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
